"TimeUsed	",WrongAns,HasAnimation,QuizResultBefore,QuizResultAfter
148.0236,7,0,6,6
178.2356,6,1,5,7
183.5261,5,0,5,6
150.5097,2,1,6,6
262.8063,8,0,6,8
160.9044,3,1,5,6
163.8058,2,0,6,5
182.4895,3,1,7,6
187.3767,4,0,6,7
150.5257,5,1,5,6
211.6042,3,0,8,8
196.1396,2,1,10,9
154.4497,2,0,9,8
116.81,1,1,7,7
197.6013,9,0,7,7
123.991,1,1,6,6
150.4515,1,0,8,7
175.964,2,1,7,7
191.4449,2,0,4,5
